"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"160",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNW_7_LM4LsCFWmWtAod_H8AoQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"161",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNb7xMPx7rsCFZLKtAodF2wAAg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2076136235518240&format=200x200&output=html&h=200&slotname=7146958103&adk=78761638&w=200&lmt=1389191094&flash=0&url=http://www.blackmartalpha.net/&dt=1389194693700&bpp=128&bdt=96&shv=r20140102&cbv=r20140107&saldr=aa&prev_fmts=728x90,300x250&correlator=1389194694097&frm=20&ga_vid=470220929.1389194618&ga_sid=1389194694&ga_hid=1080168987&ga_fc=0&u_tz=60&u_his=4&u_java=1&u_h=592&u_w=360&u_ah=592&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=source sans pro&dfs=14&adx=20&ady=655&biw=360&bih=519&eid=42631004&oid=3&ref=http://www.blackmartalpha.net/&rs=0&fc=3&vis=1&fu=0&ifi=3&xpc=ZCL4oyZVHr&p=http://www.blackmartalpha.net&dtd=1044","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"162",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNeA9Zf487sCFakfwwod3DUAiw&from=http://www.google.es/aclk?sa=l&ai=CRZoCEBPQUq6gG62s0gWxnoD4DJKFz7ACyqSy2CL_244qCAMQAigDUO2-oNj9_____wFg1d3agtAIkAEKoAHY3-fpA8gBAakCtoW9AQzhtj6qBCBP0IK5b0uvkFfU7krg4ZFfPEsZcnHuFPlUV7cc_ockzYAHkKCYFpAHAw&sig=AOD64_36WmfhWDbI6u9MDnBME-VcG8NOkA&rct=j&frm=1&q=peliculas+de+accion+gratis&ved=0CIoBENEMOFo&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"163",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNm629nzgbwCFa-WtAodEQMArA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6643295556708229&output=html&h=250&slotname=5653194092&adk=393488808&w=300&flash=0&url=http://movil.mcjuegos.com/&dt=1389848098496&shv=r20140109&cbv=r20140107&saldr=sb&correlator=1389848099749&frm=20&ga_vid=1975620420.1389848096&ga_sid=1389848096&ga_hid=1759786115&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=401&u_w=320&u_ah=401&u_aw=320&u_cd=24&u_nplug=0&u_nmime=0&dff=nunito&dfs=13&adx=16&ady=121&biw=320&bih=401&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-orange-es&source=android-search-app&v=133247963&qsubts=1389848037370&q=Colorear+la+bmx&v=133247963&rx=0&fc=2&vis=0&fu=0&ifi=1&xpc=dPOa4Hn1A9&p=http://movil.mcjuegos.com&dtd=1299","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"164",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNnp6efg8rsCFTHLtAodPU0A-A&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6462342239404047&format=336x280&output=html&h=280&slotname=2093203515&adk=107521774&w=336&ea=0&flash=0&url=http://neetguias.net/tags/como-descargar-e-instalar-tubemate-para-blackberry-curve-8520/&dt=1389327501977&bpp=128&shv=r20140107&cbv=r20140107&saldr=aa&correlator=1389327502352&frm=20&ga_vid=2024740556.1389327328&ga_sid=1389327328&ga_hid=608688243&ga_fc=1&u_tz=60&u_his=4&u_java=0&u_h=240&u_w=320&u_ah=240&u_aw=320&u_cd=24&u_nplug=0&u_nmime=0&dff=bbalpha sans&dfs=15&adx=10&ady=197&biw=320&bih=183&oid=3&ref=http://www.google.es/search?q=descargar+tubemate+para+blackberry+curve+gratis&oq=descargar+tubemate+para+blackberry+curve+gratis&gs_l=mobile-heirloom-serp.12..0i30j0i8i30.56999.59897.0.64285.6.6.0.0.0.0.587.1031.4-1j1.2.0....0...1c.1.24.mobile-heirloom-serp..4.2.1014.9XKILM4nSRo&rx=0&fc=2&vis=0&fu=0&ifi=1&dtd=675","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"165",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNzIlKjEpLwCFYjLtAodBiEAWw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8028416401283936&format=280x250&output=html&h=250&slotname=6396749451&adk=3740175883&w=280&lmt=1391034028&flash=0&url=http://www.ipadizate.es/cydia/&dt=1391037968749&bpp=59&shv=r20140123&cbv=r20140107&saldr=aa&prev_fmts=320x50&correlator=1391037968775&frm=20&ga_vid=1795597888.1391037822&ga_sid=1391037822&ga_hid=1977916721&ga_fc=1&u_tz=60&u_his=4&u_java=0&u_h=568&u_w=320&u_ah=548&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=helvetica neue&dfs=14&adx=20&ady=526&biw=320&bih=460&oid=3&ref=https://www.google.es/&rx=0&eae=0&fc=3&vis=1&fu=256&ifi=2&xpc=8ypVGQ2mtI&p=http://www.ipadizate.es&dtd=80","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"166",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNzl3faFobwCFQ3JtAodmCMAxQ&from=","google / cpc","New Visitor","mobile",1,3,1,60,1,0
"167",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNzl3faFobwCFQ3JtAodmCMAxQ&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CNzl3faFobwCFQ3JtAodmCMAxQ","google / cpc","New Visitor","mobile",0,1,0,22,1,0
"168",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCKqJ2v-rsCFa3KtAod8DQAkw&from=http://ad.es.doubleclick.net/adi/softonic-es/postdownload;plat=2;cat=699;file=52214;type=down_leaderboard;kw=;dc_ref=http://windows-media-player-11.softonic.com/descargar;tile=9;sz=728x90;compliant=1;tab_content=applications;mtfIFPath=/shared/ads/;ord=2370165356?","google / cpc","New Visitor","desktop",1,1,0,0,1,0
"169",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCiv-Tk_rsCFW_MtAodTjkA3A&from=","google / cpc","Returning Visitor","mobile",1,2,1,23,1,0
"170",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCiv-Tk_rsCFW_MtAodTjkA3A&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0561465603117169&output=html&h=50&slotname=9391918457&adk=3237220166&w=320&ea=0&flash=0&url=http://m.juegos.com/cat/apps&dt=1389741011232&bpp=41&shv=r20140109&cbv=r20140107&saldr=sa&correlator=1389741011922&frm=23&ga_vid=976028684.1389741012&ga_sid=1389741012&ga_hid=1119516349&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=480&u_w=320&u_ah=480&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=times&dfs=16&adx=0&ady=183&biw=320&bih=376&isw=320&ish=50&ifk=1812992105&oid=3&loc=http://m.juegos.com/cat/apps&rx=0&vis=0&fu=4&ifi=1&pfi=32&dtd=737","google / cpc","New Visitor","mobile",1,1,0,44,1,0
"171",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCiv-Tk_rsCFW_MtAodTjkA3A&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COCiv-Tk_rsCFW_MtAodTjkA3A","google / cpc","New Visitor","mobile",0,1,1,0,1,0
"172",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CODW_9fLj7wCFYlc3godEXAACw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6585670320800293&format=160x600&output=html&h=600&slotname=0928275201&adk=469431287&w=160&flash=0&url=http://www.escuchar-musica-espagnola.com/Enrique-Iglesias-2011.php&dt=1390318343884&bpp=52&shv=r20140114&cbv=r20140107&saldr=aa&prev_fmts=300x250,728x90&correlator=1390318344147&frm=20&ga_vid=2010803515.1381359287&ga_sid=1390317633&ga_hid=1178913175&ga_fc=1&u_tz=60&u_his=6&u_java=0&u_h=551&u_w=1096&u_ah=551&u_aw=1096&u_cd=32&u_nplug=0&u_nmime=0&dff=tahoma&dfs=9&adx=925&ady=806&biw=1096&bih=551&oid=3&ref=http://www.escuchar-musica-espagnola.com/Enrique-Iglesias-Experiencia-Religiosa.php&rx=0&eae=0&vis=0&fu=0&ifi=3&xpc=RrnU851jjN&p=http://www.escuchar-musica-espagnola.com&dtd=1686","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"173",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COKt1--JibwCFabLtAodCDAACg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-6643295556708229&format=336x280&output=html&h=280&slotname=6990326494&adk=2172769782&w=336&flash=10.1.92&url=http://movil.juegosfan.com/?p=3217&dt=1390094586674&bpp=75&shv=r20140114&cbv=r20140107&saldr=aa&correlator=1390094586813&frm=20&ga_vid=236764712.1389235208&ga_sid=1390094570&ga_hid=1765365115&ga_fc=1&u_tz=60&u_his=1&u_java=0&u_h=473&u_w=320&u_ah=473&u_aw=320&u_cd=32&u_nplug=1&u_nmime=2&dff=helvetica&dfs=12&adx=2&ady=112&biw=320&bih=473&oid=3&ref=http://movil.juegosfan.com/&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=1&xpc=jFgJClFa2A&p=http://movil.juegosfan.com&dtd=171","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"174",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COLK8YrGhrwCFZGWtAod8WkAOQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"175",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COPE9Nvk_rsCFQjlwgodoxMALQ&from=","google / cpc","Returning Visitor","mobile",1,1,1,0,1,0
"176",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COSVybKJorwCFQjjwgoddBcAGw&from=","google / cpc","New Visitor","tablet",1,1,1,0,1,0
"177",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COTpp7bY6rsCFWITwwodjjAATw&from=","google / cpc","New Visitor","tablet",1,1,0,0,1,0
"178",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COTpp7bY6rsCFWITwwodjjAATw&from=","google / cpc","Returning Visitor","tablet",12,21,0,0,12,0
"179",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COazrILa97sCFe_MtAodDQkASw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"180",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COfMhrbop7wCFSn4wgodlBoAQA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7456848687504793&output=html&h=600&slotname=3125140354&adk=2163846420&w=160&lmt=1391151588&ea=0&flash=0&url=http://descargarinveniomusica.com/&dt=1391151591922&bpp=33&bdt=3438&shv=r20140123&cbv=r20140107&saldr=sa&correlator=1391151592199&frm=20&ga_vid=1895126599.1391151592&ga_sid=1391151592&ga_hid=702683982&ga_fc=0&u_tz=60&u_his=1&u_java=0&u_h=960&u_w=540&u_ah=960&u_aw=540&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica&dfs=14&adx=15&ady=223&biw=320&bih=540&oid=3&rx=0&eae=4&fc=2&vis=1&fu=0&ifi=1&pfi=56&dtd=562","google / cpc","New Visitor","mobile",1,1,0,1,1,0
"181",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COfa_uK267sCFW_MtAodRycAew&from=","google / cpc","New Visitor","tablet",1,1,0,1,1,0
"182",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COfd6M_Xj7wCFWTlwgodHTwAUg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5565720241615247&format=320x100&output=html&h=100&slotname=6023795386&adk=4151263992&w=320&lmt=1390321578&flash=0&url=http://www.recetasderechupete.com/receta-de-brownies-de-chocolate-con-nueces-forma-clasica-y-facil/1220/&dt=1390321577500&bpp=49&shv=r20140114&cbv=r20140107&saldr=aa&correlator=1390321578353&frm=20&ga_vid=169452490.1382630184&ga_sid=1390321578&ga_hid=437567728&ga_fc=1&u_tz=60&u_his=3&u_java=0&u_h=0&u_w=0&u_ah=0&u_aw=0&u_cd=32&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=14&adx=0&ady=0&biw=320&bih=508&eid=86860104&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-hms-tef-es&source=android-search-app&v=133247963&qsubts=1390321200523&action=devloc&q=brownie&v=133247963&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=1&xpc=HV8AmtJMPe&p=http://www.recetasderechupete.com&dtd=891","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"183",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COfyxsqnlbwCFSbnwgodEiwAFA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"184",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COiY0Yz8krwCFUiUfgod2kEAjw&from=http://www.google.com/search?q=juegos+gratis&hl=es&gl=es&source=android-unknown&ei=kFbgUovuG9XSsASGnIGQDQ&start=10&sa=N","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"185",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COmU5PPx_7sCFVMdtAod4GIA4g&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"186",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COnq69CU47sCFZPItAodWBIA4g&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9294963390222982&output=html&h=250&slotname=1937526819&adk=1425893713&w=300&flash=0&url=http://tonosmovil.net/un-palo-un-palo/&dt=1388791725065&shv=r20131210&cbv=r20131209&saldr=sb&prev_slotnames=1937526819&correlator=1388791722989&frm=20&ga_vid=1110924580.1388791725&ga_sid=1388791725&ga_hid=1845102583&ga_fc=0&u_tz=60&u_his=5&u_java=0&u_h=450&u_w=320&u_ah=450&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=12&adx=10&ady=963&biw=320&bih=450&oid=3&ref=http://tonosmovil.net/category/anuncios/&rs=0&fc=2&vis=0&fu=0&ifi=2&dtd=45&xpc=4Sl3aaewvS&p=http://tonosmovil.net","google / cpc","New Visitor","mobile",1,2,1,21,1,0
"187",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COqCr83NibwCFQHHtAodEG8Ahw&from=http://ad.es.doubleclick.net/adi/softonic-es/download_bottom;plat=2;cat=616;file=77399;type=bottom_leaderboard;kw=;dc_ref=http://windows-7.softonic.com/descargar;tile=5;sz=728x90;compliant=1;tab_content=applications;mtfIFPath=/shared/ads/;ord=5954810608?","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"188",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COrVqIirpLwCFZDKtAodkQUAfw&from=http://www.google.es/search?q=programa+para+descargar&hl=es&site=webhp&source=lnms&sa=X&ei=QXLpUu-wGqe60QXLwoHwCA&ved=0CAcQ_AUoAA&biw=320&bih=401&dpr=0.75","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"189",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COuShO_M4LsCFfHItAodIFsAWA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"190",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COuipuai7bsCFfKWtAodQycApg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-3145653825403194&output=html&h=280&slotname=8657820638&adk=1661964415&w=336&lmt=1389167631&flash=0&url=http://tutecnopro.org/tags/descargar-completamente-gratis-ares-para-windows-phone-nokia-lumia-610/&dt=1389167631437&bpp=64&bdt=519&shv=r20140102&cbv=r20140107&saldr=sa&correlator=1389167631861&frm=20&ga_vid=288457031.1389167632&ga_sid=1389167632&ga_hid=167256722&ga_fc=0&u_tz=-420&u_his=4&u_java=1&u_h=1280&u_w=768&u_ah=1280&u_aw=768&u_cd=24&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=12&adx=122&ady=437&biw=1024&bih=1554&oid=3&ref=http://www.google.es/search?q=ares+para+windows+phone+gratis&prmd=ivns&ei=yJPMUs22DImN0AWZ04G4Dg&start=10&sa=N&rs=0&docm=10&vis=1&fu=0&ifi=1&xpc=u79WhANFBi&p=http://tutecnopro.org&pfi=32&dtd=544","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"191",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COupve2b8rsCFSj3wgod9E0AfA&from=http://avast.softonic.com/descargar","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"192",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COy4hZCrgbwCFa3KtAod4gYA5g&from=http://imesh.softonic.com/descargar","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"193",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COyhy6bQ4rsCFSj3wgodangAzQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7795798617199165&format=336x280&output=html&h=280&slotname=6873893250&adk=2942128138&w=336&lmt=1388769823&flash=0&url=http://m.app4smart.com/es/363-firefox.html&dt=1388773423205&bpp=24&bdt=484&shv=r20131210&cbv=r20131209&saldr=aa&correlator=1388773423289&frm=20&ga_vid=858783677.1388773308&ga_sid=1388773308&ga_hid=1484419547&ga_fc=1&u_tz=60&u_his=11&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=14&adx=12&ady=433&biw=360&bih=567&oid=3&ref=http://m.app4smart.com/es/apps/soft/multimedia/page/2/&rs=0&fc=3&vis=1&fu=0&ifi=1&dtd=202&xpc=2XFvfG2XHL&p=http://m.app4smart.com","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"194",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COzWivSJnbwCFfPItAodqm4APw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8851230449615005&output=html&h=250&slotname=3407465552&adk=1144367733&w=300&lmt=1390778124&flash=0&url=http://descargarpicsart.com/photo-grid-collage-maker-para-crear-collages-con-las-fotos-de-tus-albumes/&dt=1390781723585&shv=r20140121&cbv=r20140107&saldr=sb&correlator=1390781724320&frm=20&ga_vid=1402385149.1390781725&ga_sid=1390781725&ga_hid=967419080&ga_fc=0&ga_wpids=UA-36310139-15&u_tz=60&u_his=3&u_java=0&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=32&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=13&adx=24&ady=453&biw=320&bih=456&eid=317150303&oid=3&ref=http://www.google.es/search?client=ms-android-samsung&hl=es&source=android-search-app&v=141239410&q=photo+grid+descargar+gratis+para+pc&revid=2083136777&sa=X&ei=tKTlUpGfA4OY0AWOhYE4&ved=0CGYQ1QIoAw&biw=320&bih=508&rx=0&eae=0&fc=3&vis=1&fu=0&ifi=1&xpc=yBGJNovjRL&p=http://descargarpicsart.com&dtd=1073","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"195",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COzanNOC_bsCFSbHtAodUzgAtA&from=http://googleads.g.doubleclick.net/pagead/ads?channel=0803346972&client=ca-mb-pub-4462253702553867&correlator=1389680701135&dt=1389680701135&ea=0&flash=0&frm=1&js=afmc-ss-v1.2&output=html&u_ah=800&u_aw=480&u_cd=24&u_h=800&u_w=480&u_his=1&u_tz=60&url=http://wap.sitioswap.com/directorio/gratis/aplicaciones.php&ad_type=image_text&color_bg=FFFFFF&color_border=FFFFFF&color_link=FF0006&color_text=271403&color_url=FF0006&format=320x50_mb&dtd=7","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"196",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=COzz2Z-S47sCFabLtAod_CkAZA&from=http://www.google.es/aclk?sa=l&ai=CamcZ0UTHUpvAGcO_7QbkuYHoD5KFz7ACyqSy2CLnuoYLCAMQASgDUO2-oNj9_____wFg1YWAgNAIkAECoAHY3-fpA8gBAakCP8ZU6UvQtj6qBCNP0BQxVG99EsmIyBAwR9BHCnd1V3ZjDefxykxQI9E0mNThWoAHkKCYFpAHAg&sig=AOD64_1zf6KnZYFEdtqT93gXT-jPatjCuQ&rct=j&q=programa+informatico+de+nutrientes+en+aves&ved=0CH0Q0Qw4Cg&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,2,1,0
"197",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CP2uw5WL_7sCFdOWtAodhxgAvQ&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-9516002939708878&output=html&h=50&slotname=7513171647&adk=1616285676&w=320&lmt=1389747726&flash=0&url=http://www.wassap.org/bajar-wassap/&dt=1389751326466&bdt=81&shv=r20140109&cbv=r20140107&saldr=sb&correlator=1389751326568&frm=20&ga_vid=392089676.1389751321&ga_sid=1389751321&ga_hid=846984179&ga_fc=1&u_tz=60&u_his=2&u_java=1&u_h=640&u_w=360&u_ah=640&u_aw=360&u_cd=32&u_nplug=0&u_nmime=0&dff=open sans&dfs=14&adx=24&ady=169&biw=360&bih=592&eid=86860104&oid=3&ref=http://www.wassap.org/&rx=0&fc=3&vis=1&fu=0&ifi=1&xpc=LluTykUWzq&p=http://www.wassap.org&dtd=199","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"198",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPDXsMHHpbwCFUnjwgod6ygAGw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"199",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPDxxIvS-rsCFQXLtAodlV0ATg&from=http://www.google.es/aclk?sa=l&ai=CxMBbSJfTUtDTKIOt0gWV_4DoBJKFz7ACyqSy2CLLsZsJCAMQAVDtvqDY_f____8BYNW114LsCJABAqAB2N_n6QPIAQGpAsgYosLN9LY-qgQhT9CosQ6OAiV-Fuys6aPLtq3iw2jwHwSxpb5Ij7EyptZ9gAeQoJgWkAcD&sig=AOD64_16gEHW6Ah8G8BZaHy7Izx9bgNSiw&rct=j&q=programas+gratuitos+crear++un+boletin&ved=0CJsBENEMOAo&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"200",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPKckbS78LsCFbGWtAodIgUAIg&from=","google / cpc","New Visitor","mobile",1,4,1,265,1,0
"201",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPKlr73EpLwCFZShtAodO2AAXw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8028416401283936&format=280x250&output=html&h=250&slotname=6396749451&adk=3740175883&w=280&lmt=1391034028&flash=0&url=http://www.ipadizate.es/cydia/&dt=1391037968749&bpp=59&shv=r20140123&cbv=r20140107&saldr=aa&prev_fmts=320x50&correlator=1391037968775&frm=20&ga_vid=1795597888.1391037822&ga_sid=1391037822&ga_hid=1977916721&ga_fc=1&u_tz=60&u_his=4&u_java=0&u_h=568&u_w=320&u_ah=548&u_aw=320&u_cd=32&u_nplug=1&u_nmime=34&dff=helvetica neue&dfs=14&adx=20&ady=526&biw=320&bih=460&oid=3&ref=https://www.google.es/&rx=0&eae=0&fc=3&vis=1&fu=256&ifi=2&xpc=8ypVGQ2mtI&p=http://www.ipadizate.es&dtd=80","google / cpc","Returning Visitor","mobile",1,1,0,10,1,0
"202",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPKlr73EpLwCFZShtAodO2AAXw&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPKlr73EpLwCFZShtAodO2AAXw","google / cpc","Returning Visitor","mobile",0,1,0,0,1,0
"203",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPP0vrPl_LsCFZFcfgodAkQAgQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"204",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPSVi5GtibwCFUMV7Aod838ARw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"205",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CPXxvKLN97sCFfMPtAodsWgAoA&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-0828083238453329&output=html&h=50&slotname=4737654759&adk=1198205411&w=320&ea=0&flash=10.3.186&url=http://m.tu.tv/&dt=1389490517008&shv=r20140107&cbv=r20140107&saldr=sb&correlator=1389490517657&frm=24&ga_vid=1374472605.1389490518&ga_sid=1389490518&ga_hid=1007797815&ga_fc=0&u_tz=120&u_his=2&u_java=0&u_h=5830&u_w=342&u_ah=5830&u_aw=342&u_cd=24&u_nplug=1&u_nmime=2&dff=sans-serif&dfs=16&adx=0&ady=0&biw=-12245933&bih=-12245933&isw=320&ish=50&ifk=328670465&eid=317150304&oid=3&rx=0&jp=2&vis=0&fu=0&ifi=1&dtd=715","google / cpc","New Visitor","mobile",1,1,1,0,1,0
